team,elo,titles,p_champion,finals,p_final,semis,p_semi
Argentina,1889.06,283310,0.28331,464254,0.464254,675224,0.675224
France,1887.11,250334,0.250334,421913,0.421913,623056,0.623056
Spain,1856.03,141445,0.141445,261877,0.261877,474782,0.474782
England,1847.68,120532,0.120532,234478,0.234478,446160,0.44616
USA,1709.59,37167,0.037167,101738,0.101738,274352,0.274352
Mexico,1721.78,30732,0.030732,80608,0.080608,203183,0.203183
Brazil,1772.01,27124,0.027124,74567,0.074567,183941,0.183941
Morocco,1769.98,26520,0.02652,74128,0.074128,187381,0.187381
Portugal,1755.09,20138,0.020138,59835,0.059835,155037,0.155037
Netherlands,1764.4,18102,0.018102,52046,0.052046,129433,0.129433
Germany,1743.54,12924,0.012924,42005,0.042005,115601,0.115601
Belgium,1733.93,12437,0.012437,41657,0.041657,129185,0.129185
Colombia,1712.6,8773,0.008773,33255,0.033255,107504,0.107504
Croatia,1695.21,3217,0.003217,13671,0.013671,54511,0.054511
Senegal,1667.66,1485,0.001485,7681,0.007681,37123,0.037123
Switzerland,1654.94,1476,0.001476,8499,0.008499,37116,0.037116
Uruguay,1661.95,1381,0.001381,7221,0.007221,34207,0.034207
Japan,1665.94,1205,0.001205,6251,0.006251,30077,0.030077
Canada,1572.13,788,0.000788,5294,0.005294,27241,0.027241
Austria,1612.86,271,0.000271,2034,0.002034,14578,0.014578
Iran,1605.12,181,0.000181,1577,0.001577,10623,0.010623
Australia,1584.55,117,0.000117,1243,0.001243,9172,0.009172
South Korea,1591.75,92,9.2e-05,936,0.000936,7371,0.007371
Egypt,1570.67,80,8e-05,954,0.000954,8121,0.008121
Norway,1577.18,52,5.2e-05,746,0.000746,7056,0.007056
Ivory Coast,1568.62,44,4.4e-05,566,0.000566,5874,0.005874
Ecuador,1570.76,41,4.1e-05,426,0.000426,4079,0.004079
Algeria,1559.24,11,1.1e-05,251,0.000251,2772,0.002772
Paraguay,1517.39,9,9e-06,91,9.1e-05,1401,0.001401
Sweden,1517.99,4,4e-06,77,7.7e-05,1190,0.00119
Scotland,1504.41,3,3e-06,26,2.6e-05,483,0.000483
Ghana,1490.0,2,2e-06,33,3.3e-05,678,0.000678
Turkiye,1550.13,1,1e-06,7,7e-06,45,4.5e-05
DR Congo,1487.18,1,1e-06,13,1.3e-05,379,0.000379
Bosnia and Herzegovina,1500.0,1,1e-06,19,1.9e-05,431,0.000431
Panama,1505.33,0,0.0,11,1.1e-05,142,0.000142
Czechia,1481.49,0,0.0,1,1e-06,30,3e-05
South Africa,1480.0,0,0.0,6,6e-06,93,9.3e-05
Tunisia,1490.0,0,0.0,1,1e-06,22,2.2e-05
Uzbekistan,1470.0,0,0.0,0,0.0,68,6.8e-05
Saudi Arabia,1460.0,0,0.0,1,1e-06,120,0.00012
Qatar,1450.0,0,0.0,1,1e-06,65,6.5e-05
Iraq,1450.0,0,0.0,0,0.0,4,4e-06
Cabo Verde,1430.0,0,0.0,2,2e-06,65,6.5e-05
Jordan,1410.0,0,0.0,0,0.0,4,4e-06
New Zealand,1400.0,0,0.0,0,0.0,19,1.9e-05
Curacao,1330.0,0,0.0,0,0.0,1,1e-06
Haiti,1300.0,0,0.0,0,0.0,0,0.0
